sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
6909,tcp,B,server01-2,192.168.200.16,server05-1,192.168.200.31,65536,1048576,30,195559912.38,733349671,506456,175,0.000346,0.1,8.873553,216913,high,433826,./data/tcp_test_realistic/B/iperf_tcp_sample_006909_server01-2_to_server05-1_B.json
6910,tcp,B,server01-2,192.168.200.16,server05-2,192.168.200.32,65536,131072,30,2382704.7,8637304,5964,2982,0.5,3.242465,944.263442,281237,high,562474,./data/tcp_test_realistic/B/iperf_tcp_sample_006910_server01-2_to_server05-2_B.json
6911,tcp,B,server01-2,192.168.200.16,server05-2,192.168.200.32,65536,131072,30,2213045.79,8298921,5731,2865,0.499913,14.205721,1335.650606,369481,high,738962,./data/tcp_test_realistic/B/iperf_tcp_sample_006911_server01-2_to_server05-2_B.json
6912,tcp,B,server01-2,192.168.200.16,server05-2,192.168.200.32,65536,131072,30,228801323.8,858004964,592544,0,0.0,0.1,8.288725,237058,medium,474116,./data/tcp_test_realistic/B/iperf_tcp_sample_006912_server01-2_to_server05-2_B.json
6913,tcp,B,server01-2,192.168.200.16,server05-3,192.168.200.33,65536,2097152,30,214106050.14,776134431,536004,0,0.0,0.1,8.370101,224011,medium,448022,./data/tcp_test_realistic/B/iperf_tcp_sample_006913_server01-2_to_server05-3_B.json
6914,tcp,B,server01-2,192.168.200.16,server05-3,192.168.200.33,65536,2097152,30,18338933.15,68770999,47493,3583,0.075443,0.242358,182.967227,419427,high,838854,./data/tcp_test_realistic/B/iperf_tcp_sample_006914_server01-2_to_server05-3_B.json
6915,tcp,B,server01-2,192.168.200.16,server05-3,192.168.200.33,65536,2097152,30,15868997.23,59508739,41097,3680,0.089544,2.230881,170.316825,337844,high,675688,./data/tcp_test_realistic/B/iperf_tcp_sample_006915_server01-2_to_server05-3_B.json
6916,tcp,B,server01-2,192.168.200.16,server05-4,192.168.200.34,65536,2097152,30,200305362.89,751145110,518746,56,0.000108,0.11448,8.279023,207291,high,414582,./data/tcp_test_realistic/B/iperf_tcp_sample_006916_server01-2_to_server05-4_B.json
6917,tcp,B,server01-2,192.168.200.16,server05-4,192.168.200.34,65536,2097152,30,1149034.68,4165250,2876,1438,0.5,26.494504,1832.396632,263185,high,526370,./data/tcp_test_realistic/B/iperf_tcp_sample_006917_server01-2_to_server05-4_B.json
6918,tcp,B,server01-2,192.168.200.16,server05-4,192.168.200.34,65536,2097152,30,3147593.46,11803475,8151,4075,0.499939,16.235885,889.147459,349834,high,699668,./data/tcp_test_realistic/B/iperf_tcp_sample_006918_server01-2_to_server05-4_B.json
6919,tcp,B,server01-2,192.168.200.16,server06-1,192.168.200.35,65536,2097152,30,808097.73,2929354,2023,1011,0.499753,21.764217,2413.804497,243823,high,487646,./data/tcp_test_realistic/B/iperf_tcp_sample_006919_server01-2_to_server06-1_B.json
6920,tcp,B,server01-2,192.168.200.16,server06-1,192.168.200.35,65536,2097152,30,4620672.97,17327523,11966,5983,0.5,8.538866,683.503603,394780,high,789560,./data/tcp_test_realistic/B/iperf_tcp_sample_006920_server01-2_to_server06-1_B.json
6921,tcp,B,server01-2,192.168.200.16,server06-1,192.168.200.35,65536,2097152,30,218943805.41,821039270,567016,0,0.0,0.101076,8.396517,229795,medium,459590,./data/tcp_test_realistic/B/iperf_tcp_sample_006921_server01-2_to_server06-1_B.json
6922,tcp,B,server01-2,192.168.200.16,server06-2,192.168.200.36,65536,1048576,30,201599456.48,730798029,504694,0,0.0,0.102221,8.126197,204779,medium,409558,./data/tcp_test_realistic/B/iperf_tcp_sample_006922_server01-2_to_server06-2_B.json
6923,tcp,B,server01-2,192.168.200.16,server06-2,192.168.200.36,65536,1048576,30,2523821.27,9464329,6536,3268,0.5,12.338057,1108.642332,349751,high,699502,./data/tcp_test_realistic/B/iperf_tcp_sample_006923_server01-2_to_server06-2_B.json
6924,tcp,B,server01-2,192.168.200.16,server06-2,192.168.200.36,65536,1048576,30,2943017.62,10668438,7367,3683,0.499932,4.03902,778.263417,286305,high,572610,./data/tcp_test_realistic/B/iperf_tcp_sample_006924_server01-2_to_server06-2_B.json
6925,tcp,B,server01-2,192.168.200.16,server06-3,192.168.200.37,65536,524288,30,235000000.0,881250000,608598,166,0.000273,0.123376,8.66343,254488,high,508976,./data/tcp_test_realistic/B/iperf_tcp_sample_006925_server01-2_to_server06-3_B.json
6926,tcp,B,server01-2,192.168.200.16,server06-3,192.168.200.37,65536,524288,30,1332201.47,4829230,3335,1667,0.49985,7.258711,1674.435727,278835,high,557670,./data/tcp_test_realistic/B/iperf_tcp_sample_006926_server01-2_to_server06-3_B.json
6927,tcp,B,server01-2,192.168.200.16,server06-3,192.168.200.37,65536,524288,30,230558864.18,864595740,597096,28,4.7e-05,0.1,8.116075,233904,high,467808,./data/tcp_test_realistic/B/iperf_tcp_sample_006927_server01-2_to_server06-3_B.json
6928,tcp,B,server01-2,192.168.200.16,server06-4,192.168.200.38,65536,131072,30,172150197.29,645563239,445830,222,0.000498,0.1,9.21921,198386,high,396772,./data/tcp_test_realistic/B/iperf_tcp_sample_006928_server01-2_to_server06-4_B.json
6929,tcp,B,server01-2,192.168.200.16,server06-4,192.168.200.38,65536,131072,30,210197490.36,761965902,526219,161,0.000306,0.142688,8.557416,224843,high,449686,./data/tcp_test_realistic/B/iperf_tcp_sample_006929_server01-2_to_server06-4_B.json
6930,tcp,B,server01-2,192.168.200.16,server06-4,192.168.200.38,65536,131072,30,219194073.18,794578515,548742,0,0.0,0.1,8.243057,225853,medium,451706,./data/tcp_test_realistic/B/iperf_tcp_sample_006930_server01-2_to_server06-4_B.json
6931,tcp,B,server01-2,192.168.200.16,server07-1,192.168.200.39,65536,524288,30,204360799.76,740807899,511607,0,0.0,0.167277,8.521676,217687,medium,435374,./data/tcp_test_realistic/B/iperf_tcp_sample_006931_server01-2_to_server07-1_B.json
6932,tcp,B,server01-2,192.168.200.16,server07-1,192.168.200.39,65536,524288,30,1722384.69,6243644,4311,2155,0.499884,25.735765,1215.894309,261779,high,523558,./data/tcp_test_realistic/B/iperf_tcp_sample_006932_server01-2_to_server07-1_B.json
6933,tcp,B,server01-2,192.168.200.16,server07-1,192.168.200.39,65536,524288,30,244030032.45,915112621,631983,0,0.0,0.1,8.636584,263448,medium,526896,./data/tcp_test_realistic/B/iperf_tcp_sample_006933_server01-2_to_server07-1_B.json
6934,tcp,B,server01-2,192.168.200.16,server07-2,192.168.200.40,65536,1048576,30,4344061.4,15747222,10875,5437,0.499954,3.955572,726.167187,394314,high,788628,./data/tcp_test_realistic/B/iperf_tcp_sample_006934_server01-2_to_server07-2_B.json
6935,tcp,B,server01-2,192.168.200.16,server07-2,192.168.200.40,65536,1048576,30,1412140.23,5295525,3657,1828,0.499863,9.912956,1513.787319,267209,high,534418,./data/tcp_test_realistic/B/iperf_tcp_sample_006935_server01-2_to_server07-2_B.json
6936,tcp,B,server01-2,192.168.200.16,server07-2,192.168.200.40,65536,1048576,30,19908857.99,74658217,51559,4670,0.090576,1.98433,139.865168,348069,high,696138,./data/tcp_test_realistic/B/iperf_tcp_sample_006936_server01-2_to_server07-2_B.json
6937,tcp,B,server01-2,192.168.200.16,server07-3,192.168.200.41,65536,262144,30,225953746.23,847326548,585170,0,0.0,0.267178,8.078895,228182,medium,456364,./data/tcp_test_realistic/B/iperf_tcp_sample_006937_server01-2_to_server07-3_B.json
6938,tcp,B,server01-2,192.168.200.16,server07-3,192.168.200.41,65536,262144,30,728381.03,2731428,1886,943,0.5,16.442938,2430.772684,221316,high,442632,./data/tcp_test_realistic/B/iperf_tcp_sample_006938_server01-2_to_server07-3_B.json
6939,tcp,B,server01-2,192.168.200.16,server07-3,192.168.200.41,65536,262144,30,188312184.39,682631668,471430,52,0.00011,0.1,8.328587,196046,high,392092,./data/tcp_test_realistic/B/iperf_tcp_sample_006939_server01-2_to_server07-3_B.json
6940,tcp,B,server01-2,192.168.200.16,server07-4,192.168.200.42,65536,65536,30,245338102.59,920017884,635371,0,0.0,0.135817,8.282831,254011,medium,508022,./data/tcp_test_realistic/B/iperf_tcp_sample_006940_server01-2_to_server07-4_B.json
6941,tcp,B,server01-2,192.168.200.16,server07-4,192.168.200.42,65536,65536,30,229544249.04,832097902,574653,0,0.0,0.130557,8.237616,236362,medium,472724,./data/tcp_test_realistic/B/iperf_tcp_sample_006941_server01-2_to_server07-4_B.json
6942,tcp,B,server01-2,192.168.200.16,server07-4,192.168.200.42,65536,65536,30,170835279.37,640632297,442425,212,0.000479,0.1,9.164861,195710,high,391420,./data/tcp_test_realistic/B/iperf_tcp_sample_006942_server01-2_to_server07-4_B.json
6943,tcp,B,server01-2,192.168.200.16,server08-1,192.168.200.43,65536,131072,30,185322921.11,671795589,463947,179,0.000386,0.1,9.141504,211766,high,423532,./data/tcp_test_realistic/B/iperf_tcp_sample_006943_server01-2_to_server08-1_B.json
6944,tcp,B,server01-2,192.168.200.16,server08-1,192.168.200.43,65536,131072,30,205431740.07,744690057,514288,0,0.0,0.1,8.085109,207617,medium,415234,./data/tcp_test_realistic/B/iperf_tcp_sample_006944_server01-2_to_server08-1_B.json
6945,tcp,B,server01-2,192.168.200.16,server08-1,192.168.200.43,65536,131072,30,228482998.05,828250867,571996,0,0.0,0.12314,8.052505,229982,medium,459964,./data/tcp_test_realistic/B/iperf_tcp_sample_006945_server01-2_to_server08-1_B.json
6946,tcp,B,server01-2,192.168.200.16,server08-2,192.168.200.44,65536,2097152,30,4371200.43,16392001,11320,5660,0.5,4.611048,703.399494,384337,high,768674,./data/tcp_test_realistic/B/iperf_tcp_sample_006946_server01-2_to_server08-2_B.json
6947,tcp,B,server01-2,192.168.200.16,server08-2,192.168.200.44,65536,2097152,30,6000793.56,21752876,15022,7470,0.497271,7.573526,481.051999,360836,high,721672,./data/tcp_test_realistic/B/iperf_tcp_sample_006947_server01-2_to_server08-2_B.json
6948,tcp,B,server01-2,192.168.200.16,server08-2,192.168.200.44,65536,2097152,30,235000000.0,881250000,608598,98,0.000161,0.310079,8.698243,255510,high,511020,./data/tcp_test_realistic/B/iperf_tcp_sample_006948_server01-2_to_server08-2_B.json
6949,tcp,B,server01-2,192.168.200.16,server08-3,192.168.200.45,65536,524288,30,215913990.28,809677463,559169,145,0.000259,0.231507,9.16292,247300,high,494600,./data/tcp_test_realistic/B/iperf_tcp_sample_006949_server01-2_to_server08-3_B.json
6950,tcp,B,server01-2,192.168.200.16,server08-3,192.168.200.45,65536,524288,30,225268420.29,844756576,583395,0,0.0,0.1,8.090127,227806,medium,455612,./data/tcp_test_realistic/B/iperf_tcp_sample_006950_server01-2_to_server08-3_B.json
6951,tcp,B,server01-2,192.168.200.16,server08-3,192.168.200.45,65536,524288,30,175381315.4,635757268,439058,195,0.000444,0.193759,8.902958,195176,high,390352,./data/tcp_test_realistic/B/iperf_tcp_sample_006951_server01-2_to_server08-3_B.json
6952,tcp,B,server01-2,192.168.200.16,server08-4,192.168.200.46,65536,262144,30,1496715.98,5425595,3746,1873,0.5,17.870932,1386.560567,259410,high,518820,./data/tcp_test_realistic/B/iperf_tcp_sample_006952_server01-2_to_server08-4_B.json
6953,tcp,B,server01-2,192.168.200.16,server08-4,192.168.200.46,65536,262144,30,189868584.2,712007190,491717,133,0.00027,0.1,8.871912,210562,high,421124,./data/tcp_test_realistic/B/iperf_tcp_sample_006953_server01-2_to_server08-4_B.json
6954,tcp,B,server01-2,192.168.200.16,server08-4,192.168.200.46,65536,262144,30,187390966.64,702716124,485301,98,0.000202,0.1,8.785911,205800,high,411600,./data/tcp_test_realistic/B/iperf_tcp_sample_006954_server01-2_to_server08-4_B.json
6955,tcp,B,server01-2,192.168.200.16,spine01,192.168.200.3,65536,262144,30,188754233.77,707828376,488831,0,0.0,0.155389,4.306863,101617,medium,203234,./data/tcp_test_realistic/B/iperf_tcp_sample_006955_server01-2_to_spine01_B.json
6956,tcp,B,server01-2,192.168.200.16,spine01,192.168.200.3,65536,262144,30,1203976.65,4364415,3014,1507,0.5,8.522933,1065.0917,160293,high,320586,./data/tcp_test_realistic/B/iperf_tcp_sample_006956_server01-2_to_spine01_B.json
6957,tcp,B,server01-2,192.168.200.16,spine01,192.168.200.3,65536,262144,30,188992347.05,708721301,489448,71,0.000145,0.1,4.123848,97421,high,194842,./data/tcp_test_realistic/B/iperf_tcp_sample_006957_server01-2_to_spine01_B.json
6958,tcp,B,server01-2,192.168.200.16,spine02,192.168.200.4,65536,131072,30,235000000.0,851875000,588311,10,1.7e-05,0.1,4.011173,117828,high,235656,./data/tcp_test_realistic/B/iperf_tcp_sample_006958_server01-2_to_spine02_B.json
6959,tcp,B,server01-2,192.168.200.16,spine02,192.168.200.4,65536,131072,30,216014792.51,810055471,559430,29,5.2e-05,0.24371,4.022538,108615,high,217230,./data/tcp_test_realistic/B/iperf_tcp_sample_006959_server01-2_to_spine02_B.json
6960,tcp,B,server01-2,192.168.200.16,spine02,192.168.200.4,65536,131072,30,193429883.14,725362061,500940,0,0.0,0.1,4.188291,101267,medium,202534,./data/tcp_test_realistic/B/iperf_tcp_sample_006960_server01-2_to_spine02_B.json
6961,tcp,B,server01-2,192.168.200.16,spine03,192.168.200.5,65536,131072,30,4814220.48,18053326,12467,6233,0.49996,4.341625,281.748469,169549,high,339098,./data/tcp_test_realistic/B/iperf_tcp_sample_006961_server01-2_to_spine03_B.json
6962,tcp,B,server01-2,192.168.200.16,spine03,192.168.200.5,65536,131072,30,242021757.03,877328869,605890,0,0.0,0.1,4.215965,127544,medium,255088,./data/tcp_test_realistic/B/iperf_tcp_sample_006962_server01-2_to_spine03_B.json
6963,tcp,B,server01-2,192.168.200.16,spine03,192.168.200.5,65536,131072,30,235000000.0,851875000,588311,86,0.000146,0.1,4.375863,128540,high,257080,./data/tcp_test_realistic/B/iperf_tcp_sample_006963_server01-2_to_spine03_B.json
6964,tcp,B,server01-2,192.168.200.16,spine04,192.168.200.6,65536,262144,30,2761965.84,10012126,6914,3457,0.5,3.282487,527.170218,182003,high,364006,./data/tcp_test_realistic/B/iperf_tcp_sample_006964_server01-2_to_spine04_B.json
6965,tcp,B,server01-2,192.168.200.16,spine04,192.168.200.6,65536,262144,30,230155695.07,863083856,596052,0,0.0,0.1,4.210831,121143,medium,242286,./data/tcp_test_realistic/B/iperf_tcp_sample_006965_server01-2_to_spine04_B.json
6966,tcp,B,server01-2,192.168.200.16,spine04,192.168.200.6,65536,262144,30,210307952.33,788654821,544651,0,0.0,0.1,4.042929,106282,medium,212564,./data/tcp_test_realistic/B/iperf_tcp_sample_006966_server01-2_to_spine04_B.json
6967,tcp,B,server01-3,192.168.200.17,leaf01,192.168.200.7,2097152,2097152,30,228981430.91,830057687,573244,19,3.3e-05,0.174561,2.011266,57567,high,115134,./data/tcp_test_realistic/B/iperf_tcp_sample_006967_server01-3_to_leaf01_B.json
6968,tcp,B,server01-3,192.168.200.17,leaf01,192.168.200.7,2097152,2097152,30,233035802.26,873884258,603511,0,0.0,0.1,2.094605,61014,medium,122028,./data/tcp_test_realistic/B/iperf_tcp_sample_006968_server01-3_to_leaf01_B.json
6969,tcp,B,server01-3,192.168.200.17,leaf01,192.168.200.7,2097152,2097152,30,207395846.14,751809942,519205,130,0.00025,0.1,2.106722,54615,high,109230,./data/tcp_test_realistic/B/iperf_tcp_sample_006969_server01-3_to_leaf01_B.json
6970,tcp,B,server01-3,192.168.200.17,leaf02,192.168.200.8,2097152,65536,30,21561497.86,80855616,55839,5536,0.099142,1.017858,100.877944,271884,high,543768,./data/tcp_test_realistic/B/iperf_tcp_sample_006970_server01-3_to_leaf02_B.json
6971,tcp,B,server01-3,192.168.200.17,leaf02,192.168.200.8,2097152,65536,30,227323218.88,824046668,569093,26,4.6e-05,0.165729,6.038602,171589,high,343178,./data/tcp_test_realistic/B/iperf_tcp_sample_006971_server01-3_to_leaf02_B.json
6972,tcp,B,server01-3,192.168.200.17,leaf02,192.168.200.8,2097152,65536,30,230582011.61,864682543,597156,0,0.0,0.1,6.025051,173658,medium,347316,./data/tcp_test_realistic/B/iperf_tcp_sample_006972_server01-3_to_leaf02_B.json
6973,tcp,B,server01-3,192.168.200.17,leaf03,192.168.200.9,2097152,65536,30,203519673.46,763198775,527070,0,0.0,0.1,6.434175,163685,medium,327370,./data/tcp_test_realistic/B/iperf_tcp_sample_006973_server01-3_to_leaf03_B.json
6974,tcp,B,server01-3,192.168.200.17,leaf03,192.168.200.9,2097152,65536,30,230815612.32,836706594,577836,84,0.000145,0.1,6.336851,182830,high,365660,./data/tcp_test_realistic/B/iperf_tcp_sample_006974_server01-3_to_leaf03_B.json
6975,tcp,B,server01-3,192.168.200.17,leaf03,192.168.200.9,2097152,65536,30,210979781.33,764801707,528177,0,0.0,0.1,6.151131,162220,medium,324440,./data/tcp_test_realistic/B/iperf_tcp_sample_006975_server01-3_to_leaf03_B.json
6976,tcp,B,server01-3,192.168.200.17,leaf04,192.168.200.10,2097152,2097152,30,2370235.88,8888384,6138,3069,0.5,4.658007,874.912391,259218,high,518436,./data/tcp_test_realistic/B/iperf_tcp_sample_006976_server01-3_to_leaf04_B.json
6977,tcp,B,server01-3,192.168.200.17,leaf04,192.168.200.10,2097152,2097152,30,234592804.44,850398916,587292,0,0.0,0.1,6.387753,187315,medium,374630,./data/tcp_test_realistic/B/iperf_tcp_sample_006977_server01-3_to_leaf04_B.json
6978,tcp,B,server01-3,192.168.200.17,leaf04,192.168.200.10,2097152,2097152,30,922446.54,3343868,2309,1154,0.499783,11.196717,1690.338709,194905,high,389810,./data/tcp_test_realistic/B/iperf_tcp_sample_006978_server01-3_to_leaf04_B.json
6979,tcp,B,server01-3,192.168.200.17,leaf05,192.168.200.11,2097152,262144,30,965507.86,3620654,2500,1250,0.5,24.155822,1954.635197,235901,high,471802,./data/tcp_test_realistic/B/iperf_tcp_sample_006979_server01-3_to_leaf05_B.json
6980,tcp,B,server01-3,192.168.200.17,leaf05,192.168.200.11,2097152,262144,30,232100248.31,870375931,601088,0,0.0,0.13419,6.096185,176865,medium,353730,./data/tcp_test_realistic/B/iperf_tcp_sample_006980_server01-3_to_leaf05_B.json
6981,tcp,B,server01-3,192.168.200.17,leaf05,192.168.200.11,2097152,262144,30,197473528.15,740525730,511412,146,0.000285,0.1,6.539692,161426,high,322852,./data/tcp_test_realistic/B/iperf_tcp_sample_006981_server01-3_to_leaf05_B.json
6982,tcp,B,server01-3,192.168.200.17,leaf06,192.168.200.12,2097152,131072,30,7747594.29,28085029,19395,9697,0.499974,3.673227,260.13604,251928,high,503856,./data/tcp_test_realistic/B/iperf_tcp_sample_006982_server01-3_to_leaf06_B.json
6983,tcp,B,server01-3,192.168.200.17,leaf06,192.168.200.12,2097152,131072,30,1845001.63,6688130,4618,2309,0.5,9.580523,1065.175493,245656,high,491312,./data/tcp_test_realistic/B/iperf_tcp_sample_006983_server01-3_to_leaf06_B.json
6984,tcp,B,server01-3,192.168.200.17,leaf06,192.168.200.12,2097152,131072,30,10678360.07,40043850,27654,8942,0.323353,2.968472,233.261082,311355,high,622710,./data/tcp_test_realistic/B/iperf_tcp_sample_006984_server01-3_to_leaf06_B.json
6985,tcp,B,server01-3,192.168.200.17,leaf07,192.168.200.13,2097152,131072,30,1156751.83,4193225,2895,1447,0.499827,10.831488,1626.993654,235253,high,470506,./data/tcp_test_realistic/B/iperf_tcp_sample_006985_server01-3_to_leaf07_B.json
6986,tcp,B,server01-3,192.168.200.17,leaf07,192.168.200.13,2097152,131072,30,216719009.72,812696286,561254,35,6.2e-05,0.1,6.080208,164712,high,329424,./data/tcp_test_realistic/B/iperf_tcp_sample_006986_server01-3_to_leaf07_B.json
6987,tcp,B,server01-3,192.168.200.17,leaf07,192.168.200.13,2097152,131072,30,231261326.24,867229973,598915,0,0.0,0.1,6.431174,185910,medium,371820,./data/tcp_test_realistic/B/iperf_tcp_sample_006987_server01-3_to_leaf07_B.json
6988,tcp,B,server01-3,192.168.200.17,leaf08,192.168.200.14,2097152,131072,30,222294224.57,805816564,556503,0,0.0,0.1,6.255747,173827,medium,347654,./data/tcp_test_realistic/B/iperf_tcp_sample_006988_server01-3_to_leaf08_B.json
6989,tcp,B,server01-3,192.168.200.17,leaf08,192.168.200.14,2097152,131072,30,6559753.48,24599075,16988,8494,0.5,3.108054,336.646852,276040,high,552080,./data/tcp_test_realistic/B/iperf_tcp_sample_006989_server01-3_to_leaf08_B.json
6990,tcp,B,server01-3,192.168.200.17,leaf08,192.168.200.14,2097152,131072,30,230733399.43,865250247,597548,0,0.0,0.291827,6.463125,186407,medium,372814,./data/tcp_test_realistic/B/iperf_tcp_sample_006990_server01-3_to_leaf08_B.json
