sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
7969,tcp,B,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,0.0,0,1,348,348.0,0.0,28725047.035,0,high,65536,./tcp_test/B/iperf_tcp_sample_007969_server04-1_to_server05-3_B.json
7970,tcp,B,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,0.0,0,1,348,348.0,0.0,28740426.621,0,high,65536,./tcp_test/B/iperf_tcp_sample_007970_server04-1_to_server05-3_B.json
7971,tcp,B,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,0.5333333333333333,2,1,346,346.0,0.0,28747072.377,1916,high,65536,./tcp_test/B/iperf_tcp_sample_007971_server04-1_to_server05-3_B.json
7972,tcp,C,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,0.5333333333333333,2,1,346,346.0,0.0,28750751.341,1916,high,65536,./tcp_test/C/iperf_tcp_sample_007972_server04-1_to_server05-3_C.json
7973,tcp,C,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,0.0,0,1,348,348.0,0.0,28755479.089,0,high,65536,./tcp_test/C/iperf_tcp_sample_007973_server04-1_to_server05-3_C.json
7974,tcp,C,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,0.5333333333333333,2,1,346,346.0,0.0,28757682.709,1917,high,65536,./tcp_test/C/iperf_tcp_sample_007974_server04-1_to_server05-3_C.json
7975,tcp,A,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,0.0,0,1,348,348.0,0.0,32844989.062,0,high,65536,./tcp_test/A/iperf_tcp_sample_007975_server04-1_to_server05-4_A.json
7976,tcp,A,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,0.0,0,1,348,348.0,0.0,32847159.496,0,high,65536,./tcp_test/A/iperf_tcp_sample_007976_server04-1_to_server05-4_A.json
7977,tcp,A,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,0.0,0,1,348,348.0,0.0,32849329.787,0,high,65536,./tcp_test/A/iperf_tcp_sample_007977_server04-1_to_server05-4_A.json
7978,tcp,B,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,0.0,0,1,348,348.0,0.0,32885121.044,0,high,65536,./tcp_test/B/iperf_tcp_sample_007978_server04-1_to_server05-4_B.json
7979,tcp,B,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,0.0,0,1,348,348.0,0.0,32889538.083,0,high,65536,./tcp_test/B/iperf_tcp_sample_007979_server04-1_to_server05-4_B.json
7980,tcp,B,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,1.6,6,1,318,318.0,0.0,32901108.055,6580,high,65536,./tcp_test/B/iperf_tcp_sample_007980_server04-1_to_server05-4_B.json
7981,tcp,C,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,0.26666666666666666,1,1,320,320.0,0.0,32903421.938,1096,high,65536,./tcp_test/C/iperf_tcp_sample_007981_server04-1_to_server05-4_C.json
7982,tcp,C,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,0.0,0,1,348,348.0,0.0,32908260.405,0,high,65536,./tcp_test/C/iperf_tcp_sample_007982_server04-1_to_server05-4_C.json
7983,tcp,C,server04-1,192.168.200.27,server05-4,192.168.200.34,131072,2097152,30,0.0,0,1,348,348.0,0.0,32911010.807,0,high,65536,./tcp_test/C/iperf_tcp_sample_007983_server04-1_to_server05-4_C.json
7984,tcp,A,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,0.0,0,1,348,348.0,0.0,23765996.33,0,high,65536,./tcp_test/A/iperf_tcp_sample_007984_server04-1_to_server06-1_A.json
7985,tcp,A,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,0.26666666666666666,1,1,347,347.0,0.0,23769097.548,792,high,65536,./tcp_test/A/iperf_tcp_sample_007985_server04-1_to_server06-1_A.json
7986,tcp,A,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,0.8,3,1,346,346.0,0.0,23770646.179,2377,high,65536,./tcp_test/A/iperf_tcp_sample_007986_server04-1_to_server06-1_A.json
7987,tcp,B,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,2.4,9,1,345,345.0,0.0,23774442.692,7132,high,65536,./tcp_test/B/iperf_tcp_sample_007987_server04-1_to_server06-1_B.json
7988,tcp,B,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,0.0,0,1,348,348.0,0.0,23779158.661,0,high,65536,./tcp_test/B/iperf_tcp_sample_007988_server04-1_to_server06-1_B.json
7989,tcp,B,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,0.0,0,1,348,348.0,0.0,23820263.568,0,high,65536,./tcp_test/B/iperf_tcp_sample_007989_server04-1_to_server06-1_B.json
7990,tcp,C,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,0.0,0,1,348,348.0,0.0,23823330.156,0,high,65536,./tcp_test/C/iperf_tcp_sample_007990_server04-1_to_server06-1_C.json
7991,tcp,C,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,0.0,0,1,348,348.0,0.0,23826480.899,0,high,65536,./tcp_test/C/iperf_tcp_sample_007991_server04-1_to_server06-1_C.json
7992,tcp,C,server04-1,192.168.200.27,server06-1,192.168.200.35,131072,2097152,30,0.8,3,1,346,346.0,0.0,23829604.039,2382,high,65536,./tcp_test/C/iperf_tcp_sample_007992_server04-1_to_server06-1_C.json
7993,tcp,A,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,0.0,0,1,348,348.0,0.0,30315404.49,0,high,65536,./tcp_test/A/iperf_tcp_sample_007993_server04-1_to_server06-2_A.json
7994,tcp,A,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,0.0,0,1,348,348.0,0.0,30318629.253,0,high,65536,./tcp_test/A/iperf_tcp_sample_007994_server04-1_to_server06-2_A.json
7995,tcp,A,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,2.1333333333333333,8,1,317,317.0,0.0,30322657.887,8086,high,65536,./tcp_test/A/iperf_tcp_sample_007995_server04-1_to_server06-2_A.json
7996,tcp,B,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,0.5333333333333333,2,1,346,346.0,0.0,30327314.676,2021,high,65536,./tcp_test/B/iperf_tcp_sample_007996_server04-1_to_server06-2_B.json
7997,tcp,B,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,0.0,0,1,348,348.0,0.0,30378826.375,0,high,65536,./tcp_test/B/iperf_tcp_sample_007997_server04-1_to_server06-2_B.json
7998,tcp,B,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,2.6666666666666665,10,1,288,288.0,0.0,30383539.429,10127,high,65536,./tcp_test/B/iperf_tcp_sample_007998_server04-1_to_server06-2_B.json
7999,tcp,C,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,0.0,0,1,348,348.0,0.0,30387108.35,0,high,65536,./tcp_test/C/iperf_tcp_sample_007999_server04-1_to_server06-2_C.json
8000,tcp,C,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,0.0,0,1,348,348.0,0.0,30392346.346,0,high,65536,./tcp_test/C/iperf_tcp_sample_008000_server04-1_to_server06-2_C.json
8001,tcp,C,server04-1,192.168.200.27,server06-2,192.168.200.36,131072,1048576,30,0.0,0,1,348,348.0,0.0,30397345.174,0,high,65536,./tcp_test/C/iperf_tcp_sample_008001_server04-1_to_server06-2_C.json
8002,tcp,A,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,0.0,0,1,348,348.0,0.0,24036637.791,0,high,65536,./tcp_test/A/iperf_tcp_sample_008002_server04-1_to_server06-3_A.json
8003,tcp,A,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,0.8,3,1,346,346.0,0.0,24038188.363,2403,high,65536,./tcp_test/A/iperf_tcp_sample_008003_server04-1_to_server06-3_A.json
8004,tcp,A,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,0.26666666666666666,1,1,347,347.0,0.0,24039737.324,801,high,65536,./tcp_test/A/iperf_tcp_sample_008004_server04-1_to_server06-3_A.json
8005,tcp,B,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,0.0,0,1,348,348.0,0.0,24071063.579,0,high,65536,./tcp_test/B/iperf_tcp_sample_008005_server04-1_to_server06-3_B.json
8006,tcp,B,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,3.2,12,1,343,343.0,0.0,24077897.675,9631,high,65536,./tcp_test/B/iperf_tcp_sample_008006_server04-1_to_server06-3_B.json
8007,tcp,B,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,0.0,0,1,348,348.0,0.0,24084595.72,0,high,65536,./tcp_test/B/iperf_tcp_sample_008007_server04-1_to_server06-3_B.json
8008,tcp,C,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,2.4,9,1,345,345.0,0.0,24087179.081,7226,high,65536,./tcp_test/C/iperf_tcp_sample_008008_server04-1_to_server06-3_C.json
8009,tcp,C,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,0.0,0,1,348,348.0,0.0,24089987.135,0,high,65536,./tcp_test/C/iperf_tcp_sample_008009_server04-1_to_server06-3_C.json
8010,tcp,C,server04-1,192.168.200.27,server06-3,192.168.200.37,131072,524288,30,0.0,0,1,348,348.0,0.0,24091983.545,0,high,65536,./tcp_test/C/iperf_tcp_sample_008010_server04-1_to_server06-3_C.json
8011,tcp,A,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.0,0,1,348,348.0,0.0,24167741.308,0,high,65536,./tcp_test/A/iperf_tcp_sample_008011_server04-1_to_server06-4_A.json
8012,tcp,A,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.8,3,1,346,346.0,0.0,24169292.516,2416,high,65536,./tcp_test/A/iperf_tcp_sample_008012_server04-1_to_server06-4_A.json
8013,tcp,A,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.0,0,1,348,348.0,0.0,24171771.508,0,high,65536,./tcp_test/A/iperf_tcp_sample_008013_server04-1_to_server06-4_A.json
8014,tcp,B,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.0,0,1,348,348.0,0.0,24189094.401,0,high,65536,./tcp_test/B/iperf_tcp_sample_008014_server04-1_to_server06-4_B.json
8015,tcp,B,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.26666666666666666,1,1,347,347.0,0.0,24207459.954,806,high,65536,./tcp_test/B/iperf_tcp_sample_008015_server04-1_to_server06-4_B.json
8016,tcp,B,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.0,0,1,348,348.0,0.0,24210332.864,0,high,65536,./tcp_test/B/iperf_tcp_sample_008016_server04-1_to_server06-4_B.json
8017,tcp,C,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.0,0,1,348,348.0,0.0,24213207.257,0,high,65536,./tcp_test/C/iperf_tcp_sample_008017_server04-1_to_server06-4_C.json
8018,tcp,C,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.0,0,1,348,348.0,0.0,24216178.43,0,high,65536,./tcp_test/C/iperf_tcp_sample_008018_server04-1_to_server06-4_C.json
8019,tcp,C,server04-1,192.168.200.27,server06-4,192.168.200.38,131072,131072,30,0.0,0,1,348,348.0,0.0,24220204.926,0,high,65536,./tcp_test/C/iperf_tcp_sample_008019_server04-1_to_server06-4_C.json
8020,tcp,A,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,0.0,0,1,236,236.0,0.0,38337220.353,0,high,65536,./tcp_test/A/iperf_tcp_sample_008020_server04-1_to_server07-1_A.json
8021,tcp,A,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,1.3333333333333333,5,1,234,234.0,0.0,38339699.13,6389,high,65536,./tcp_test/A/iperf_tcp_sample_008021_server04-1_to_server07-1_A.json
8022,tcp,A,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,0.0,0,1,236,236.0,0.0,38343668.515,0,high,65536,./tcp_test/A/iperf_tcp_sample_008022_server04-1_to_server07-1_A.json
8023,tcp,B,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,1.3333333333333333,5,1,234,234.0,0.0,38353967.407,6392,high,65536,./tcp_test/B/iperf_tcp_sample_008023_server04-1_to_server07-1_B.json
8024,tcp,B,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,0.0,0,1,236,236.0,0.0,38362526.124,0,high,65536,./tcp_test/B/iperf_tcp_sample_008024_server04-1_to_server07-1_B.json
8025,tcp,B,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,0.0,0,1,236,236.0,0.0,38394650.885,0,high,65536,./tcp_test/B/iperf_tcp_sample_008025_server04-1_to_server07-1_B.json
8026,tcp,C,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,0.5333333333333333,2,1,235,235.0,0.0,38399576.892,2559,high,65536,./tcp_test/C/iperf_tcp_sample_008026_server04-1_to_server07-1_C.json
8027,tcp,C,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,0.0,0,1,236,236.0,0.0,38405796.804,0,high,65536,./tcp_test/C/iperf_tcp_sample_008027_server04-1_to_server07-1_C.json
8028,tcp,C,server04-1,192.168.200.27,server07-1,192.168.200.39,131072,524288,30,0.0,0,1,236,236.0,0.0,38410033.192,0,high,65536,./tcp_test/C/iperf_tcp_sample_008028_server04-1_to_server07-1_C.json
8029,tcp,A,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,0.0,0,1,348,348.0,0.0,34313850.162,0,high,65536,./tcp_test/A/iperf_tcp_sample_008029_server04-1_to_server07-2_A.json
8030,tcp,A,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,0.0,0,1,348,348.0,0.0,34317321.692,0,high,65536,./tcp_test/A/iperf_tcp_sample_008030_server04-1_to_server07-2_A.json
8031,tcp,A,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,0.5333333333333333,2,1,319,319.0,0.0,34321661.561,2288,high,65536,./tcp_test/A/iperf_tcp_sample_008031_server04-1_to_server07-2_A.json
8032,tcp,B,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,34343162.82,1144,high,65536,./tcp_test/B/iperf_tcp_sample_008032_server04-1_to_server07-2_B.json
8033,tcp,B,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,3.2,12,1,288,288.0,0.0,34370529.114,13748,high,65536,./tcp_test/B/iperf_tcp_sample_008033_server04-1_to_server07-2_B.json
8034,tcp,B,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,0.0,0,1,348,348.0,0.0,34379551.768,0,high,65536,./tcp_test/B/iperf_tcp_sample_008034_server04-1_to_server07-2_B.json
8035,tcp,C,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,0.0,0,1,348,348.0,0.0,34383993.388,0,high,65536,./tcp_test/C/iperf_tcp_sample_008035_server04-1_to_server07-2_C.json
8036,tcp,C,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,34386428.757,1146,high,65536,./tcp_test/C/iperf_tcp_sample_008036_server04-1_to_server07-2_C.json
8037,tcp,C,server04-1,192.168.200.27,server07-2,192.168.200.40,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,34388907.523,1146,high,65536,./tcp_test/C/iperf_tcp_sample_008037_server04-1_to_server07-2_C.json
8038,tcp,A,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.0,0,1,348,348.0,0.0,34260740.475,0,high,65536,./tcp_test/A/iperf_tcp_sample_008038_server04-1_to_server07-3_A.json
8039,tcp,A,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.0,0,1,348,348.0,0.0,34262910.567,0,high,65536,./tcp_test/A/iperf_tcp_sample_008039_server04-1_to_server07-3_A.json
8040,tcp,A,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.5333333333333333,2,1,319,319.0,0.0,34266383.269,2284,high,65536,./tcp_test/A/iperf_tcp_sample_008040_server04-1_to_server07-3_A.json
8041,tcp,B,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.0,0,1,348,348.0,0.0,34274257.355,0,high,65536,./tcp_test/B/iperf_tcp_sample_008041_server04-1_to_server07-3_B.json
8042,tcp,B,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.0,0,1,348,348.0,0.0,34277965.199,0,high,65536,./tcp_test/B/iperf_tcp_sample_008042_server04-1_to_server07-3_B.json
8043,tcp,B,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.5333333333333333,2,1,319,319.0,0.0,34317034.61,2287,high,65536,./tcp_test/B/iperf_tcp_sample_008043_server04-1_to_server07-3_B.json
8044,tcp,C,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.26666666666666666,1,1,320,320.0,0.0,34321436.279,1144,high,65536,./tcp_test/C/iperf_tcp_sample_008044_server04-1_to_server07-3_C.json
8045,tcp,C,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.0,0,1,348,348.0,0.0,34324980.186,0,high,65536,./tcp_test/C/iperf_tcp_sample_008045_server04-1_to_server07-3_C.json
8046,tcp,C,server04-1,192.168.200.27,server07-3,192.168.200.41,131072,262144,30,0.5333333333333333,2,1,319,319.0,0.0,34329344.183,2288,high,65536,./tcp_test/C/iperf_tcp_sample_008046_server04-1_to_server07-3_C.json
8047,tcp,A,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,0.0,0,1,348,348.0,0.0,34451681.034,0,high,65536,./tcp_test/A/iperf_tcp_sample_008047_server04-1_to_server07-4_A.json
8048,tcp,A,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,0.0,0,1,348,348.0,0.0,34456020.356,0,high,65536,./tcp_test/A/iperf_tcp_sample_008048_server04-1_to_server07-4_A.json
8049,tcp,A,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,1.6,6,1,318,318.0,0.0,34460360.683,6892,high,65536,./tcp_test/A/iperf_tcp_sample_008049_server04-1_to_server07-4_A.json
8050,tcp,B,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,0.0,0,1,348,348.0,0.0,34482057.539,0,high,65536,./tcp_test/B/iperf_tcp_sample_008050_server04-1_to_server07-4_B.json
8051,tcp,B,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,0.0,0,1,348,348.0,0.0,34490493.486,0,high,65536,./tcp_test/B/iperf_tcp_sample_008051_server04-1_to_server07-4_B.json
8052,tcp,B,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,1.6,6,1,318,318.0,0.0,34494226.347,6898,high,65536,./tcp_test/B/iperf_tcp_sample_008052_server04-1_to_server07-4_B.json
8053,tcp,C,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,0.0,0,1,348,348.0,0.0,34499740.183,0,high,65536,./tcp_test/C/iperf_tcp_sample_008053_server04-1_to_server07-4_C.json
8054,tcp,C,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,0.0,0,1,348,348.0,0.0,34505211.349,0,high,65536,./tcp_test/C/iperf_tcp_sample_008054_server04-1_to_server07-4_C.json
8055,tcp,C,server04-1,192.168.200.27,server07-4,192.168.200.42,131072,65536,30,1.8666666666666667,7,1,290,290.0,0.0,34510768.263,8052,high,65536,./tcp_test/C/iperf_tcp_sample_008055_server04-1_to_server07-4_C.json
8056,tcp,A,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,2.4,9,1,345,345.0,0.0,24464588.375,7339,high,65536,./tcp_test/A/iperf_tcp_sample_008056_server04-1_to_server08-1_A.json
8057,tcp,A,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,0.0,0,1,348,348.0,0.0,24467068.759,0,high,65536,./tcp_test/A/iperf_tcp_sample_008057_server04-1_to_server08-1_A.json
8058,tcp,A,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,0.0,0,1,348,348.0,0.0,24468617.319,0,high,65536,./tcp_test/A/iperf_tcp_sample_008058_server04-1_to_server08-1_A.json
8059,tcp,B,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,2.4,9,1,345,345.0,0.0,24490853.445,7347,high,65536,./tcp_test/B/iperf_tcp_sample_008059_server04-1_to_server08-1_B.json
8060,tcp,B,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,0.0,0,1,348,348.0,0.0,24495625.478,0,high,65536,./tcp_test/B/iperf_tcp_sample_008060_server04-1_to_server08-1_B.json
8061,tcp,B,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,0.26666666666666666,1,1,347,347.0,0.0,24533104.882,817,high,65536,./tcp_test/B/iperf_tcp_sample_008061_server04-1_to_server08-1_B.json
8062,tcp,C,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,0.8,3,1,346,346.0,0.0,24536226.991,2453,high,65536,./tcp_test/C/iperf_tcp_sample_008062_server04-1_to_server08-1_C.json
8063,tcp,C,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,2.4,9,1,345,345.0,0.0,24538947.179,7361,high,65536,./tcp_test/C/iperf_tcp_sample_008063_server04-1_to_server08-1_C.json
8064,tcp,C,server04-1,192.168.200.27,server08-1,192.168.200.43,131072,131072,30,0.0,0,1,348,348.0,0.0,24540843.266,0,high,65536,./tcp_test/C/iperf_tcp_sample_008064_server04-1_to_server08-1_C.json
8065,tcp,A,server04-1,192.168.200.27,server08-2,192.168.200.44,131072,2097152,30,0.0,0,1,348,348.0,0.0,26879822.509,0,high,65536,./tcp_test/A/iperf_tcp_sample_008065_server04-1_to_server08-2_A.json
8066,tcp,A,server04-1,192.168.200.27,server08-2,192.168.200.44,131072,2097152,30,2.4,9,1,318,318.0,0.0,26883232.069,8064,high,65536,./tcp_test/A/iperf_tcp_sample_008066_server04-1_to_server08-2_A.json
8067,tcp,A,server04-1,192.168.200.27,server08-2,192.168.200.44,131072,2097152,30,0.26666666666666666,1,1,347,347.0,0.0,26886642.949,896,high,65536,./tcp_test/A/iperf_tcp_sample_008067_server04-1_to_server08-2_A.json
8068,tcp,B,server04-1,192.168.200.27,server08-2,192.168.200.44,131072,2097152,30,0.8,3,1,345,345.0,0.0,26893143.541,2689,high,65536,./tcp_test/B/iperf_tcp_sample_008068_server04-1_to_server08-2_B.json
8069,tcp,B,server04-1,192.168.200.27,server08-2,192.168.200.44,131072,2097152,30,0.5333333333333333,2,1,346,346.0,0.0,26903379.276,1793,high,65536,./tcp_test/B/iperf_tcp_sample_008069_server04-1_to_server08-2_B.json
8070,tcp,B,server04-1,192.168.200.27,server08-2,192.168.200.44,131072,2097152,30,0.0,0,1,348,348.0,0.0,26909500.124,0,high,65536,./tcp_test/B/iperf_tcp_sample_008070_server04-1_to_server08-2_B.json
