sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
10964,udp,A,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,100209471.73333333,375785519,259461,249071,0.959955,229074.834,2290771.705,28694627802,high,33554432,./udp_test/A/iperf_udp_sample_010964_server06-1_to_server02-3_A.json
10965,udp,A,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,99695899.73333333,373859624,258130,247865,0.960233,218812.158,2290971.694,28550060537,high,33554432,./udp_test/A/iperf_udp_sample_010965_server06-1_to_server02-3_A.json
10966,udp,B,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,195272526.4,732271974,505656,485102,0.959352,242030.125,2293063.441,55971536414,high,33554432,./udp_test/B/iperf_udp_sample_010966_server06-1_to_server02-3_B.json
10967,udp,B,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,220125312.8,825469923,570017,546741,0.959166,239921.942,2293503.111,63107261214,high,33554432,./udp_test/B/iperf_udp_sample_010967_server06-1_to_server02-3_B.json
10968,udp,B,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,127449886.93333334,477937076,330009,316952,0.960434,251483.404,2294667.714,36556892587,high,33554432,./udp_test/B/iperf_udp_sample_010968_server06-1_to_server02-3_B.json
10969,udp,C,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,55746922.4,209050959,144308,138435,0.959302,223881.584,2294779.354,15990860821,high,33554432,./udp_test/C/iperf_udp_sample_010969_server06-1_to_server02-3_C.json
10970,udp,C,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,50703486.666666664,190138075,131252,125867,0.958972,230392.635,2294880.346,14544804378,high,33554432,./udp_test/C/iperf_udp_sample_010970_server06-1_to_server02-3_C.json
10971,udp,C,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,127235397.86666666,477132742,329455,316225,0.959843,250534.385,2295136.485,36502825478,high,33554432,./udp_test/C/iperf_udp_sample_010971_server06-1_to_server02-3_C.json
10972,udp,A,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,50266061.06666667,188497729,130118,124714,0.958468,295606.322,2738516.112,17206802264,high,33554432,./udp_test/A/iperf_udp_sample_010972_server06-1_to_server02-4_A.json
10973,udp,A,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,99855723.2,374458962,258543,248123,0.959697,279221.395,2738766.113,34185183861,high,33554432,./udp_test/A/iperf_udp_sample_010973_server06-1_to_server02-4_A.json
10974,udp,A,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,49703920.0,186389700,128660,123474,0.959692,285851.825,2738891.158,17016703375,high,33554432,./udp_test/A/iperf_udp_sample_010974_server06-1_to_server02-4_A.json
10975,udp,B,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,246640322.66666666,924901210,638681,613334,0.960314,285369.696,2739718.9,84465644188,high,33554432,./udp_test/B/iperf_udp_sample_010975_server06-1_to_server02-4_B.json
10976,udp,B,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,160786170.66666666,602948140,416344,399642,0.959884,283662.233,2743446.254,55138527201,high,33554432,./udp_test/B/iperf_udp_sample_010976_server06-1_to_server02-4_B.json
10977,udp,B,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,128981977.06666666,483682414,333975,320420,0.959413,300709.05,2743769.132,44237095907,high,33554432,./udp_test/B/iperf_udp_sample_010977_server06-1_to_server02-4_B.json
10978,udp,C,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,103886630.13333334,389574863,268982,258188,0.959871,250760.05,2744028.861,35633488919,high,33554432,./udp_test/C/iperf_udp_sample_010978_server06-1_to_server02-4_C.json
10979,udp,C,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,102898863.46666667,385870738,266423,255834,0.960255,268308.631,2744287.346,35298006116,high,33554432,./udp_test/C/iperf_udp_sample_010979_server06-1_to_server02-4_C.json
10980,udp,C,server06-1,192.168.200.35,server02-4,192.168.200.22,2097152,524288,30,52082086.666666664,195307825,134816,129416,0.959945,281027.841,2744417.416,17866873213,high,33554432,./udp_test/C/iperf_udp_sample_010980_server06-1_to_server02-4_C.json
10981,udp,A,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,100274033.86666666,376027627,259630,249329,0.960324,150666.841,1415814.216,17746175330,high,33554432,./udp_test/A/iperf_udp_sample_010981_server06-1_to_server03-1_A.json
10982,udp,A,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,79995876.53333333,299984537,207114,198820,0.959954,146375.599,1415914.265,14158412840,high,33554432,./udp_test/A/iperf_udp_sample_010982_server06-1_to_server03-1_A.json
10983,udp,A,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,79999812.0,299999295,207119,198687,0.959289,139505.835,1416014.211,14160108833,high,33554432,./udp_test/A/iperf_udp_sample_010983_server06-1_to_server03-1_A.json
10984,udp,B,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,192995926.13333333,723734723,499754,479828,0.960128,147368.105,1416494.84,34172216688,high,33554432,./udp_test/B/iperf_udp_sample_010984_server06-1_to_server03-1_B.json
10985,udp,B,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,188709025.6,707658846,488656,468893,0.959556,139063.972,1418010.0,33448910673,high,33554432,./udp_test/B/iperf_udp_sample_010985_server06-1_to_server03-1_B.json
10986,udp,B,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,212921388.8,798455208,551358,529040,0.959522,146717.815,1418277.592,37747704324,high,33554432,./udp_test/B/iperf_udp_sample_010986_server06-1_to_server03-1_B.json
10987,udp,C,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,61499880.0,230624550,159214,152788,0.959639,148709.664,1418354.479,10903578781,high,33554432,./udp_test/C/iperf_udp_sample_010987_server06-1_to_server03-1_C.json
10988,udp,C,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,114449385.86666666,429185197,296338,284313,0.959421,150308.131,1418497.311,20293268262,high,33554432,./udp_test/C/iperf_udp_sample_010988_server06-1_to_server03-1_C.json
10989,udp,C,server06-1,192.168.200.35,server03-1,192.168.200.23,2097152,65536,30,61308618.13333333,229907318,158713,152245,0.959247,138338.668,1418573.843,10871350254,high,33554432,./udp_test/C/iperf_udp_sample_010989_server06-1_to_server03-1_C.json
10990,udp,A,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,99836705.6,374387646,258490,248287,0.960528,197054.835,2198040.261,27430637304,high,33554432,./udp_test/A/iperf_udp_sample_010990_server06-1_to_server03-2_A.json
10991,udp,A,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,50065873.86666667,187747027,129600,124389,0.959792,218110.401,2198140.202,13756476261,high,33554432,./udp_test/A/iperf_udp_sample_010991_server06-1_to_server03-2_A.json
10992,udp,A,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,100331989.06666666,376244959,259773,249246,0.959476,214325.334,2198340.245,27570481178,high,33554432,./udp_test/A/iperf_udp_sample_010992_server06-1_to_server03-2_A.json
10993,udp,B,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,82670085.86666666,310012822,214041,205508,0.960134,234622.173,2199574.005,22729871482,high,33554432,./udp_test/B/iperf_udp_sample_010993_server06-1_to_server03-2_B.json
10994,udp,B,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,120643760.8,452414103,312381,299576,0.959008,228457.958,2201215.909,33195370699,high,33554432,./udp_test/B/iperf_udp_sample_010994_server06-1_to_server03-2_B.json
10995,udp,B,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,174065792.0,652746720,450733,432606,0.959783,221229.14,2201563.601,47902113980,high,33554432,./udp_test/B/iperf_udp_sample_010995_server06-1_to_server03-2_B.json
10996,udp,C,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,64429639.733333334,241611149,166795,160074,0.959705,226219.003,2201693.011,17731785937,high,33554432,./udp_test/C/iperf_udp_sample_010996_server06-1_to_server03-2_C.json
10997,udp,C,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,56352846.93333333,211323176,145881,140138,0.960632,209998.925,2201805.545,15509751356,high,33554432,./udp_test/C/iperf_udp_sample_010997_server06-1_to_server03-2_C.json
10998,udp,C,server06-1,192.168.200.35,server03-2,192.168.200.24,2097152,65536,30,56964050.13333333,213615188,147463,141525,0.959732,217540.312,2201919.369,15678780665,high,33554432,./udp_test/C/iperf_udp_sample_010998_server06-1_to_server03-2_C.json
10999,udp,A,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,99755157.6,374081841,258287,247816,0.95946,136389.415,1408404.395,17561950298,high,33554432,./udp_test/A/iperf_udp_sample_010999_server06-1_to_server03-3_A.json
11000,udp,A,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,99859858.66666667,374474470,258556,248091,0.959525,135364.676,1408529.408,17581943451,high,33554432,./udp_test/A/iperf_udp_sample_011000_server06-1_to_server03-3_A.json
11001,udp,A,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,80338852.53333333,301270697,208000,199571,0.959476,142057.435,1408629.49,14145959608,high,33554432,./udp_test/A/iperf_udp_sample_011001_server06-1_to_server03-3_A.json
11002,udp,B,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,138698992.0,520121220,359140,344844,0.960194,133544.901,1408982.193,24428051239,high,33554432,./udp_test/B/iperf_udp_sample_011002_server06-1_to_server03-3_B.json
11003,udp,B,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,195886135.2,734573007,507243,486603,0.959309,141795.107,1410601.738,34539665345,high,33554432,./udp_test/B/iperf_udp_sample_011003_server06-1_to_server03-3_B.json
11004,udp,B,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,84721997.6,317707491,219352,210546,0.959854,144500.75,1410707.496,14939744636,high,33554432,./udp_test/B/iperf_udp_sample_011004_server06-1_to_server03-3_B.json
11005,udp,C,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,57437305.6,215389896,148689,142778,0.960246,150872.037,1410779.232,10128919735,high,33554432,./udp_test/C/iperf_udp_sample_011005_server06-1_to_server03-3_C.json
11006,udp,C,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,56294140.0,211103025,145730,139866,0.959761,154212.414,1410849.616,9927820725,high,33554432,./udp_test/C/iperf_udp_sample_011006_server06-1_to_server03-3_C.json
11007,udp,C,server06-1,192.168.200.35,server03-3,192.168.200.25,2097152,65536,30,56000827.2,210003102,144968,139154,0.959895,156135.092,1410919.205,9876580324,high,33554432,./udp_test/C/iperf_udp_sample_011007_server06-1_to_server03-3_C.json
11008,udp,A,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,49857606.13333333,186966023,129057,123911,0.960126,221900.461,2118930.39,13205599601,high,33554432,./udp_test/A/iperf_udp_sample_011008_server06-1_to_server03-4_A.json
11009,udp,A,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,80462446.13333334,301734173,208319,199843,0.959312,197687.987,2119090.36,21313399242,high,33554432,./udp_test/A/iperf_udp_sample_011009_server06-1_to_server03-4_A.json
11010,udp,A,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,100014516.26666667,375054436,258960,248708,0.960411,198263.208,2119290.305,26494974335,high,33554432,./udp_test/A/iperf_udp_sample_011010_server06-1_to_server03-4_A.json
11011,udp,B,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,92811738.13333334,348044018,240299,230611,0.959684,205744.635,2119870.058,24593603087,high,33554432,./udp_test/B/iperf_udp_sample_011011_server06-1_to_server03-4_B.json
11012,udp,B,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,223010245.86666667,836288422,577490,554239,0.959738,206078.711,2121816.365,59148348655,high,33554432,./udp_test/B/iperf_udp_sample_011012_server06-1_to_server03-4_B.json
11013,udp,B,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,218457629.33333334,819216110,565694,543064,0.959996,212381.865,2123378.595,57983531755,high,33554432,./udp_test/B/iperf_udp_sample_011013_server06-1_to_server03-4_B.json
11014,udp,C,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,51128121.6,191730456,132350,127031,0.959811,230599.849,2123480.743,13571197705,high,33554432,./udp_test/C/iperf_udp_sample_011014_server06-1_to_server03-4_C.json
11015,udp,C,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,53582913.06666667,200935924,138707,133107,0.959627,216418.815,2123587.859,14223502954,high,33554432,./udp_test/C/iperf_udp_sample_011015_server06-1_to_server03-4_C.json
11016,udp,C,server06-1,192.168.200.35,server03-4,192.168.200.26,2097152,131072,30,82269612.8,308511048,213000,204334,0.959315,217338.069,2123751.933,21840031151,high,33554432,./udp_test/C/iperf_udp_sample_011016_server06-1_to_server03-4_C.json
11017,udp,A,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,80348366.4,301306374,208023,199709,0.960033,280989.683,2856987.676,28694286573,high,33554432,./udp_test/A/iperf_udp_sample_011017_server06-1_to_server04-1_A.json
11018,udp,A,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,99990658.13333334,374964968,258893,248429,0.959582,275185.257,2857237.656,35712134208,high,33554432,./udp_test/A/iperf_udp_sample_011018_server06-1_to_server04-1_A.json
11019,udp,A,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,99775773.6,374159151,258331,247703,0.958859,308959.084,2857487.618,35638504704,high,33554432,./udp_test/A/iperf_udp_sample_011019_server06-1_to_server04-1_A.json
11020,udp,B,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,115482478.66666667,433059295,299017,287096,0.960133,303485.03,2858101.208,41257576472,high,33554432,./udp_test/B/iperf_udp_sample_011020_server06-1_to_server04-1_B.json
11021,udp,B,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,151533601.86666667,568251007,392384,376586,0.959738,280521.757,2859017.516,54154652749,high,33554432,./udp_test/B/iperf_udp_sample_011021_server06-1_to_server04-1_B.json
11022,udp,B,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,180653601.06666666,677451004,467792,448635,0.959048,294500.716,2860819.03,64602157471,high,33554432,./udp_test/B/iperf_udp_sample_011022_server06-1_to_server04-1_B.json
11023,udp,C,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,116412097.33333333,436545365,301423,289522,0.960517,278306.613,2861110.251,41633480627,high,33554432,./udp_test/C/iperf_udp_sample_011023_server06-1_to_server04-1_C.json
11024,udp,C,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,100683227.2,377562102,260690,250367,0.960401,315874.443,2861361.819,36011392765,high,33554432,./udp_test/C/iperf_udp_sample_011024_server06-1_to_server04-1_C.json
11025,udp,C,server06-1,192.168.200.35,server04-1,192.168.200.27,2097152,131072,30,90567408.0,339627780,234496,224914,0.959138,267941.982,2861587.044,32395815167,high,33554432,./udp_test/C/iperf_udp_sample_011025_server06-1_to_server04-1_C.json
11026,udp,A,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,50170293.86666667,188138602,129869,124656,0.95986,297929.128,2868179.214,17987174253,high,33554432,./udp_test/A/iperf_udp_sample_011026_server06-1_to_server04-2_A.json
11027,udp,A,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,80078914.13333334,300295928,207324,198980,0.959754,282766.83,2868379.194,28712086397,high,33554432,./udp_test/A/iperf_udp_sample_011027_server06-1_to_server04-2_A.json
11028,udp,A,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,49849139.46666667,186934273,129038,123853,0.959818,298038.873,2868504.209,17874058296,high,33554432,./udp_test/A/iperf_udp_sample_011028_server06-1_to_server04-2_A.json
11029,udp,B,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,115699791.73333333,433874219,299571,287520,0.959772,281241.126,2868793.743,41489854823,high,33554432,./udp_test/B/iperf_udp_sample_011029_server06-1_to_server04-2_B.json
11030,udp,B,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,192975251.46666667,723657193,499703,480042,0.960655,299369.541,2872611.463,69292864929,high,33554432,./udp_test/B/iperf_udp_sample_011030_server06-1_to_server04-2_B.json
11031,udp,B,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,214459080.0,804221550,555341,532708,0.959245,273265.657,2873536.834,77032008220,high,33554432,./udp_test/B/iperf_udp_sample_011031_server06-1_to_server04-2_B.json
11032,udp,C,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,60106434.93333333,225399131,155602,149187,0.958773,292588.388,2873687.408,21590888150,high,33554432,./udp_test/C/iperf_udp_sample_011032_server06-1_to_server04-2_C.json
11033,udp,C,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,108667509.86666666,407503162,281367,270130,0.960063,300408.814,2873958.268,39038236055,high,33554432,./udp_test/C/iperf_udp_sample_011033_server06-1_to_server04-2_C.json
11034,udp,C,server06-1,192.168.200.35,server04-2,192.168.200.28,2097152,1048576,30,118688233.86666666,445080877,307315,294998,0.959921,279258.924,2874255.177,42642533830,high,33554432,./udp_test/C/iperf_udp_sample_011034_server06-1_to_server04-2_C.json
